DT,NDVI,P,ET,LST
2003-01-10,0.5241,4.0949,55.326,35.6964
2003-01-20,0.5292,8.3176,59.354,36.8626
2003-01-31,0.508,5.7348,70.1532,37.5932
2003-02-10,0.457,2.2143,74.0457,41.7346
2003-02-20,0.3982,2.3802,76.1608,41.9548
2003-02-28,0.3502,6.0616,62.0243,40.3787
2003-03-10,0.3239,5.2181,83.3723,45.0009
2003-03-20,0.3268,12.0323,73.7724,40.7189
2003-03-31,0.3536,43.7774,61.5265,38.3348
2003-04-10,0.4011,13.4109,74.4867,39.5278
2003-04-20,0.467,90.9311,46.283,35.4934
2003-04-30,0.5453,159.7631,35.265,30.5246
2003-05-10,0.6251,62.5058,38.1198,27.0537
2003-05-20,0.6748,47.7729,43.0846,27.002
2003-05-31,0.6845,60.1274,48.6267,27.3734
2003-06-10,0.6548,5.723,45.8198,27.206
2003-06-20,0.6043,5.7489,46.2508,28.9612
2003-06-30,0.5459,4.4032,46.873999999999995,29.6011
2003-07-10,0.4935,4.9339,47.8703,30.6191
2003-07-20,0.4499,4.7964,50.577,30.8419
2003-07-31,0.42100000000000004,4.1571,58.6243,34.7146
2003-08-10,0.4021,5.4807,52.3269,33.747
2003-08-20,0.3974,7.001,51.0797,35.6766
2003-08-31,0.4043,16.1008,62.125,35.7849
2003-09-10,0.4063,9.0116,60.2738,34.9026
2003-09-20,0.4017,5.4477,67.5159,38.146
2003-09-30,0.3943,7.5366,64.1118,37.3668
2003-10-10,0.3958,16.4927,61.1928,37.1428
2003-10-20,0.4052,31.4782,60.4829,35.4984
2003-10-31,0.4202,16.4362,71.0462,35.4697
2003-11-10,0.4366,38.1148,49.2596,34.9108
2003-11-20,0.4569,9.877,50.2114,34.0625
2003-11-30,0.4782,25.6652,47.4974,35.3779
2003-12-10,0.4952,23.3126,44.8965,31.6789
2003-12-20,0.4973,2.5292,55.5176,36.4914
2003-12-31,0.48,3.167,67.0878,40.2618
2004-01-10,0.4547,5.3548,65.7647,39.07
2004-01-20,0.4386,18.5234,54.9711,36.6255
2004-01-31,0.4325,19.276,62.5412,36.7741
2004-02-10,0.4291,5.1673,54.2363,35.9382
2004-02-20,0.4129,3.9624,73.5722,42.1513
2004-02-28,0.3802,2.6725,70.8169,44.2644
2004-03-10,0.3403,7.3128,79.8347,45.1629
2004-03-20,0.3207,11.4717,61.9685,38.4955
2004-03-31,0.3453,13.3848,78.4602,40.8453
2004-04-10,0.4291,87.5151,43.5623,34.7315
2004-04-20,0.5419,73.6763,42.265,31.0303
2004-04-30,0.6262,32.1403,48.8524,30.1528
2004-05-10,0.6435,36.1327,41.5982,29.6343
2004-05-20,0.622,9.632,53.0074,30.8266
2004-05-31,0.5594,14.5705,57.3519,30.7369
2004-06-10,0.4919,3.7712,52.7785,32.1545
2004-06-20,0.4269,3.5482,52.7246,33.4851
2004-06-30,0.3856,3.0404,55.9996,32.8411
2004-07-10,0.3626,3.5869999999999997,53.8325,35.1783
2004-07-20,0.3463,3.7718,55.0491,35.8859
2004-07-31,0.3337,6.9363,61.2656,37.2448
2004-08-10,0.3237,3.8953,56.8372,36.8692
2004-08-20,0.3187,3.5287,59.218999999999994,38.0249
2004-08-31,0.3177,4.6758,68.5876,38.5048
2004-09-10,0.3181,9.1457,64.8661,40.7561
2004-09-20,0.3205,7.1786,65.5185,38.7925
2004-09-30,0.3384,18.2251,57.512,39.1119
2004-10-10,0.3837,18.9518,60.8736,37.5543
2004-10-20,0.4589,38.9926,50.5915,33.7367
2004-10-31,0.5395,33.927,57.8777,33.7952
2004-11-10,0.5893,40.9559,46.4709,29.8687
2004-11-20,0.6047,21.1691,47.6835,31.4515
2004-11-30,0.6026,40.5974,43.9387,31.3594
2004-12-10,0.5743,4.8237,53.5863,34.0432
2004-12-20,0.5207,4.1957,54.5709,35.4456
2004-12-31,0.4633,8.5749,56.766000000000005,35.7426
2005-01-10,0.4113,3.2208,60.716,43.1728
2005-01-20,0.3786,3.2414,64.2925,38.5812
2005-01-31,0.3595,15.095,63.3291,40.5746
2005-02-10,0.34700000000000003,1.8364,72.0953,41.4017
2005-02-20,0.3349,1.7049,81.6597,42.6485
2005-02-28,0.3318,4.7046,59.368,46.5472
2005-03-10,0.3446,27.796999999999997,63.5187,37.992
2005-03-20,0.3695,11.171,61.7663,38.6266
2005-03-31,0.3997,17.9021,79.6657,40.4576
2005-04-10,0.4265,17.4043,68.3618,41.0282
2005-04-20,0.4536,58.413999999999994,55.9336,33.7462
2005-04-30,0.4922,72.8893,42.6538,33.3271
2005-05-10,0.5397,69.5184,37.606,29.9539
2005-05-20,0.5815,34.6178,44.9014,30.4473
2005-05-31,0.605,71.4366,40.9671,28.796999999999997
2005-06-10,0.5984,5.7001,43.9285,29.1134
2005-06-20,0.5579,3.8157,44.8656,30.1903
2005-06-30,0.5002,3.6807,45.4577,30.4198
2005-07-10,0.4413,4.7029,48.2095,31.6114
2005-07-20,0.3931,5.1475,48.6497,33.3796
2005-07-31,0.3632,5.2847,53.4404,33.1082
2005-08-10,0.355,3.7717,54.8863,34.2322
2005-08-20,0.35700000000000004,4.0760000000000005,56.7348,35.6223
2005-08-31,0.3602,5.112,69.3411,39.9095
2005-09-10,0.3534,7.5702,58.8482,38.3511
2005-09-20,0.3447,8.1004,59.2655,39.0689
2005-09-30,0.3399,15.7677,65.3485,37.7538
2005-10-10,0.3521,28.9196,61.0527,35.7989
2005-10-20,0.3949,23.3957,55.4657,35.1356
2005-10-31,0.4515,31.0441,57.1221,33.0884
2005-11-10,0.5,19.4831,54.9768,32.6692
2005-11-20,0.5141,19.0142,49.8603,32.7772
2005-11-30,0.501,8.1317,63.8008,36.0363
2005-12-10,0.4543,2.2627,66.063,37.9407
2005-12-20,0.4026,2.1901,72.8975,42.3303
2005-12-31,0.353,2.4477,78.7386,43.6524
2006-01-10,0.3195,2.8101,70.8507,42.3536
2006-01-20,0.3031,2.5423,68.8058,39.1404
2006-01-31,0.2972,3.0927,82.1534,44.9285
2006-02-10,0.295,2.0008,80.8934,43.8462
2006-02-20,0.2992,9.0621,72.6425,42.7561
2006-02-28,0.3134,21.0801,47.2703,36.9016
2006-03-10,0.3429,8.6377,65.3026,41.4543
2006-03-20,0.3899,27.5509,61.49,37.1679
2006-03-31,0.4488,44.6988,67.4921,37.3453
2006-04-10,0.5165,110.1042,41.4396,32.3963
2006-04-20,0.581,38.7038,48.0032,32.4941
2006-04-30,0.6164,45.1183,38.9662,29.3281
2006-05-10,0.6227,19.6148,45.9101,31.7751
2006-05-20,0.6005,38.3823,40.0984,31.3659
2006-05-31,0.5605,14.97,51.7758,32.2864
2006-06-10,0.4952,5.3495,48.5891,31.9684
2006-06-20,0.4321,5.1477,50.0733,33.5609
2006-06-30,0.3739,6.0807,45.9162,34.1909
2006-07-10,0.3268,4.0917,46.2327,34.8619
2006-07-20,0.2985,3.7041,49.3029,34.6553
2006-07-31,0.29,4.1277,54.7152,36.3731
2006-08-10,0.3004,16.8938,45.0278,35.8723
2006-08-20,0.325,4.2993,53.2217,35.6025
2006-08-31,0.3541,10.8788,61.3371,37.5747
2006-09-10,0.3638,5.9819,57.7315,36.1229
2006-09-20,0.3604,6.8612,59.073,38.2114
2006-09-30,0.3619,11.9461,61.2548,40.4687
2006-10-10,0.3855,34.452,54.147,35.6394
2006-10-20,0.4359,48.1713,52.3562,32.9642
2006-10-31,0.5028,89.8593,43.6606,29.0535
2006-11-10,0.5677,30.2097,49.0111,30.6025
2006-11-20,0.6118,30.6252,40.9801,29.7716
2006-11-30,0.6307,52.6196,41.9044,29.5799
2006-12-10,0.629,40.6902,43.5706,28.4255
2006-12-20,0.6049,4.939,46.896,32.3321
2006-12-31,0.5588,7.9316,49.2701,32.6245
2007-01-10,0.5056,4.1286,53.6585,37.8859
2007-01-20,0.4564,6.5006,56.6024,37.8666
2007-01-31,0.4171,5.7708,65.2897,38.5615
2007-02-10,0.3865,11.0402,59.4481,40.0876
2007-02-20,0.3595,2.0938,67.9324,41.1982
2007-02-28,0.3363,6.6068,54.0082,41.7404
2007-03-10,0.3289,9.3921,78.7945,44.968999999999994
2007-03-20,0.3391,26.498,69.7793,43.0982
2007-03-31,0.3712,11.3056,70.9237,36.183
2007-04-10,0.4311,21.929000000000002,66.8126,37.6934
2007-04-20,0.5064,123.31200000000001,43.8657,33.98
2007-04-30,0.5752,40.7645,50.7383,31.9959
2007-05-10,0.6054,33.0154,47.5077,29.6999
2007-05-20,0.6011,21.1529,46.455,31.1612
2007-05-31,0.5713,29.4123,54.007,31.4917
2007-06-10,0.5326,15.8469,45.8602,30.381
2007-06-20,0.4874,7.6129,45.8984,32.0381
2007-06-30,0.4448,7.4295,45.5745,35.5207
2007-07-10,0.4058,7.7248,48.0591,33.8447
2007-07-20,0.3705,2.9152,53.7908,32.7424
2007-07-31,0.3423,12.3357,52.9505,34.4067
2007-08-10,0.3369,8.4379,51.3756,32.2464
2007-08-20,0.3524,14.6008,51.5326,32.8538
2007-08-31,0.3775,10.2771,61.7514,35.1783
2007-09-10,0.408,13.0673,55.6376,35.7026
2007-09-20,0.4236,18.9927,54.9302,36.4942
2007-09-30,0.4366,33.0989,55.351000000000006,37.0194
2007-10-10,0.4628,36.2333,53.2844,33.457
2007-10-20,0.4975,35.39,51.9883,32.7514
2007-10-31,0.5287,25.8214,59.9375,32.4406
2007-11-10,0.5383,33.1002,48.894,31.7441
2007-11-20,0.5286,15.635,54.4964,32.6618
2007-11-30,0.4919,7.3935,58.8139,35.538000000000004
2007-12-10,0.4419,2.0869,62.3833,37.3621
2007-12-20,0.3881,1.7102,62.4425,40.7858
2007-12-31,0.3463,2.0753,73.6801,39.9085
2008-01-10,0.3239,2.2002,71.2144,45.0759
2008-01-20,0.313,4.3097,61.1265,37.8046
2008-01-31,0.3051,2.7358,73.686,45.3599
2008-02-10,0.2944,3.4285,70.7331,43.31100000000001
2008-02-20,0.2836,1.8624,73.9666,43.7311
2008-02-28,0.2743,1.5305,72.8371,43.1567
2008-03-10,0.2786,5.1385,79.9361,42.8279
2008-03-20,0.3017,12.9655,69.3039,42.0315
2008-03-31,0.3533,47.861000000000004,65.4464,37.5366
2008-04-10,0.4289,21.2288,61.043,35.5458
2008-04-20,0.5084,69.8008,49.7078,32.6455
2008-04-30,0.5561,54.2658,48.8194,30.8571
2008-05-10,0.5679,15.116,48.9174,32.5747
2008-05-20,0.5416,15.7149,51.2911,32.5336
2008-05-31,0.484,19.3388,56.5433,33.1924
2008-06-10,0.4167,8.9529,50.211999999999996,34.1721
2008-06-20,0.3681,4.1011,49.8921,33.2185
2008-06-30,0.3404,5.2406,53.6764,35.2317
2008-07-10,0.3296,7.0105,50.2489,35.0998
2008-07-20,0.3055,9.543,47.0645,33.8879
2008-07-31,0.2815,4.0282,55.3622,35.1765
2008-08-10,0.2702,3.9003,55.9853,36.6496
2008-08-20,0.2797,5.7331,55.1022,36.0808
2008-08-31,0.2993,5.6537,65.2497,38.4307
2008-09-10,0.32,9.5694,61.1256,40.3902
2008-09-20,0.3289,19.4663,51.8442,39.2717
2008-09-30,0.3502,14.7244,58.9812,38.5156
2008-10-10,0.4041,57.1197,46.6385,33.9947
2008-10-20,0.4883,51.2731,49.9802,31.8556
2008-10-31,0.5723,74.3456,46.5545,30.5768
2008-11-10,0.6159,54.6869,35.6593,28.3118
2008-11-20,0.6191,2.8549,53.8434,33.0488
2008-11-30,0.5825,2.6888,55.9374,35.2073
2008-12-10,0.5239,2.1369,58.0051,35.6324
2008-12-20,0.4536,1.9154,63.8058,40.3731
2008-12-31,0.3935,2.8127,72.5527,39.9535
2009-01-10,0.3565,2.3409999999999997,69.8668,43.4461
2009-01-20,0.3418,2.8226,67.8153,41.1227
2009-01-31,0.3398,25.101,61.0764,37.8812
2009-02-10,0.3426,2.6216,74.3385,43.6491
2009-02-20,0.3382,2.5812,76.6246,41.3569
2009-02-28,0.3261,4.9283,61.5735,44.2428
2009-03-10,0.3116,9.0175,80.8745,44.0276
2009-03-20,0.3126,9.5662,76.5648,41.2822
2009-03-31,0.3493,19.1608,73.308,41.0004
2009-04-10,0.4246,77.0037,47.2216,33.6109
2009-04-20,0.5123,34.1403,46.4317,33.0928
2009-04-30,0.5717,23.2064,49.3749,32.5196
2009-05-10,0.5918,22.2873,55.3025,33.0946
2009-05-20,0.5944,56.2864,41.1017,29.6729
2009-05-31,0.5822,23.1755,55.2033,30.5032
2009-06-10,0.5515,5.0751,53.405,33.0954
2009-06-20,0.5005,3.5132,54.3057,32.5583
2009-06-30,0.4409,4.6673,52.5905,33.5356
2009-07-10,0.3777,3.4269,53.4356,32.3318
2009-07-20,0.3365,3.6045,56.0186,34.2698
2009-07-31,0.3143,3.0143,64.6069,37.2815
2009-08-10,0.3073,2.8989999999999996,59.887,35.9007
2009-08-20,0.304,3.6983,57.4942,37.1321
2009-08-31,0.3044,3.3422,72.4305,39.8898
2009-09-10,0.3022,6.2519,64.1755,38.5938
2009-09-20,0.31,15.1526,60.6118,40.6646
2009-09-30,0.3333,12.3722,61.0579,37.7408
2009-10-10,0.3779,31.0611,49.5341,38.8977
2009-10-20,0.4362,29.4935,45.42,33.8543
2009-10-31,0.484,27.6104,53.6502,31.9655
2009-11-10,0.503,18.6124,54.3756,35.6948
2009-11-20,0.4938,8.2875,54.762,35.1082
2009-11-30,0.47100000000000003,18.9905,57.2694,36.4372
2009-12-10,0.445,13.1357,55.0785,35.1928
2009-12-20,0.4272,17.1395,55.2111,35.8403
2009-12-31,0.4187,13.5266,54.3455,38.4971
2010-01-10,0.4131,15.8605,51.1183,37.4005
2010-01-20,0.4032,3.6615,64.5059,39.5576
2010-01-31,0.3804,5.0247,77.2641,42.6079
2010-02-10,0.34700000000000003,5.5853,64.1017,41.632
2010-02-20,0.3214,6.6151,65.6062,39.9439
2010-02-28,0.3279,28.7813,44.0024,44.2316
2010-03-10,0.374,54.3153,48.5535,33.4614
2010-03-20,0.4519,25.8401,59.0238,39.3975
2010-03-31,0.5294,62.5356,48.4094,32.8326
2010-04-10,0.5779,35.8996,52.5754,33.3933
2010-04-20,0.6064,86.9697,39.7339,31.1123
2010-04-30,0.621,49.8292,41.4156,29.796
2010-05-10,0.6193,31.7533,45.4145,28.4566
2010-05-20,0.6124,33.2872,43.4255,29.4651
2010-05-31,0.5896,24.726,52.4128,30.9963
2010-06-10,0.5503,6.4079999999999995,51.1792,30.9943
2010-06-20,0.4896,6.4057,46.066,31.570999999999998
2010-06-30,0.4376,3.4567,50.6966,30.9733
2010-07-10,0.3939,5.1305,49.2428,33.4236
2010-07-20,0.3679,4.3436,54.433,33.814
2010-07-31,0.3566,7.3788,48.6699,33.8539
2010-08-10,0.3524,3.0609,56.4894,34.263000000000005
2010-08-20,0.3531,4.7169,58.5797,38.4306
2010-08-31,0.3597,10.5404,52.4614,35.8777
2010-09-10,0.3664,4.6463,61.5077,39.6604
2010-09-20,0.3659,9.921,62.211000000000006,36.9404
2010-09-30,0.3676,12.5274,58.0908,36.2931
2010-10-10,0.3869,18.3912,55.3712,38.2663
2010-10-20,0.4329,35.7991,52.4845,35.7441
2010-10-31,0.4839,24.9368,51.1033,32.5007
2010-11-10,0.5015,3.6573,61.4656,34.7528
2010-11-20,0.4865,5.0606,60.5798,35.6625
2010-11-30,0.4528,9.7938,55.8012,36.3377
2010-12-10,0.4083,2.6765,61.9463,41.6544
2010-12-20,0.3701,2.4807,66.5876,40.8121
2010-12-31,0.3414,8.4781,67.4719,38.8477
2011-01-10,0.3209,2.0681,64.0497,42.2897
2011-01-20,0.3044,2.7512,65.6662,44.0595
2011-01-31,0.2921,2.4721,81.14699999999999,42.7151
2011-02-10,0.2874,2.0081,76.3826,47.2408
2011-02-20,0.2914,12.0828,64.4199,43.742
